/02/1977,AUS,Wildfire,0,22592
/03/1977,AUS,Flood,0,17686
/12/1977,AUS,Wildfire,3,2168
/04/1978,AUS,Storm,5,1000000
/03/1978,AUS,Flood,6,17258
/05/1978,AUS,Flood,1,3452
/10/1978,AUS,Storm,0,3797
/02/1978,AUS,Storm,0,35090
/03/1978,AUS,Storm,0,11620
/06/1978,AUS,Storm,0,16107
//1978,AUS,Drought,0,0
/06/1979,AUS,Earthquake,0,7075
/02/1979,AUS,Wildfire,0,4090
/03/1979,AUS,Storm,15,31286
/11/1979,AUS,Storm,0,18683
/01/1980,AUS,Storm,0,6966
/02/1980,AUS,Storm,0,40026
/02/1980,AUS,Wildfire,0,25975
/02/1980,AUS,Storm,0,4605
/12/1980,AUS,Storm,0,13932
/12/1980,AUS,Storm,0,29399
/01/1981,AUS,Flood,2,11279
/08/1981,AUS,Flood,0,150000
10/09/1931,BLZ,Storm,1500,7500
28/09/1955,BLZ,Storm,16,5000
31/10/1961,BLZ,Storm,275,60000
02/09/1974,BLZ,Storm,0,4000
18/09/1978,BLZ,Storm,5,6000
/12/1979,BLZ,Flood,0,0
//1990,BLZ,Extreme temperature ,0,2250
20/05/1990,BLZ,Flood,0,2200
/10/1995,BLZ,Flood,0,500
03/11/1998,BLZ,Storm,9,50
03/10/2000,BLZ,Storm,14,277460
11/10/2001,BLZ,Storm,30,250000
21/08/2001,BLZ,Storm,0,0
21/10/2005,BLZ,Storm,0,0
21/11/2005,BLZ,Storm,3,0
21/08/2007,BLZ,Storm,0,14847
05/06/2008,BLZ,Storm,7,0
12/11/2008,BLZ,Flood,1,9697
25/09/2010,BLZ,Storm,0,0
19/10/2015,BLZ,Flood,0,0
04/08/2016,BLZ,Storm,0,0
//1975,BEN,Drought,0,0
/09/1970,BEN,Flood,0,200
10/04/1978,BEN,Wildfire,2,0
//1985,BEN,Drought,0,651
03/06/1982,BEN,Flood,0,0
//1984,BEN,Wildfire,0,0
/10/1985,BEN,Flood,61,4800
/09/1988,BEN,Flood,0,0
/06/1991,BEN,Flood,3,0
/09/1994,BEN,Flood,0,0
/07/1995,BEN,Flood,20,3100
29/09/1996,BEN,Flood,11,0
24/06/1997,BEN,Flood,0,0
/08/1998,BEN,Flood,0,0
/07/1999,BEN,Flood,3,215
/09/2007,BEN,Flood,10,0
/07/2008,BEN,Flood,15,0
/05/2009,BEN,Storm,0,0
03/07/2009,BEN,Flood,7,0
/08/2009,BEN,Flood,3,0
/11/2010,BEN,Flood,46,0
/07/2011,BEN,Flood,0,0
31/10/2012,BEN,Flood,4,0
20/09/2013,BEN,Flood,0,0
06/01/2013,BEN,Wildfire,1,0
12/10/1948,BMU,Storm,0,0
/01/1985,BMU,Storm,0,2000
/01/1986,BMU,Storm,0,1500
25/09/1987,BMU,Storm,0,50000
08/08/1989,BMU,Storm,0,0
06/09/2003,BMU,Storm,4,300000
/05/1994,BTN,Storm,17,0
06/10/1994,BTN,Flood,22,0
/01/1999,BTN,Wildfire,0,3500
30/08/2000,BTN,Flood,200,0
11/08/2004,BTN,Flood,0,0
26/05/2009,BTN,Storm,12,0
21/09/2009,BTN,Earthquake,11,0
18/09/2011,BTN,Earthquake,1,0
22/12/1965,BOL,Flood,40,100
/02/1966,BOL,Flood,0,500
29/06/1966,BOL,Flood,14,118
11/02/1968,BOL,Flood,24,3000
/02/1974,BOL,Flood,31,10500
03/01/1977,BOL,Flood,10,10000
//1977,BOL,Drought,0,0
/02/1978,BOL,Flood,0,0
/12/1978,BOL,Flood,40,0
//1980,BOL,Flood,0,0
/03/1982,BOL,Flood,0,400000
26/03/1982,BOL,Earthquake,20,0
17/03/1983,BOL,Flood,250,48400
//1983,BOL,Drought,0,417200
//1983,BOL,Drought,0,500000
/01/1984,BOL,Flood,0,0
25/02/1985,BOL,Flood,0,0
06/01/1986,BOL,Flood,29,50000
/02/1987,BOL,Flood,25,0
//1988,BOL,Drought,0,48400
//1990,BOL,Drought,0,0
11/03/1992,BOL,Flood,4,100000
08/12/1992,BOL,Landslide,49,400000
26/05/1992,BOL,Flood,0,100000
/02/1994,BOL,Landslide,0,0
09/06/1994,BOL,Earthquake,5,0
//1994,BOL,Drought,0,0
09/04/1996,BOL,Landslide,40,0
09/04/1996,BOL,Landslide,40,0
11/02/1998,BOL,Landslide,60,0
22/05/1998,BOL,Earthquake,95,0
18/03/1999,BOL,Flood,0,0
13/08/1999,BOL,Wildfire,3,0
15/03/2000,BOL,Flood,0,0
/07/2000,BOL,Extreme temperature ,6,0
03/02/2000,BOL,Flood,30,0
03/02/2000,BOL,Flood,30,0
//2005,BOL,Drought,0,0
/09/2005,BOL,Wildfire,0,0
01/01/2006,BOL,Flood,0,0
17/04/2006,BOL,Flood,25,35000
01/05/2007,BOL,Flood,40,90000
/07/2007,BOL,Extreme temperature ,0,0
20/02/2008,BOL,Flood,75,500000
20/02/2008,BOL,Flood,75,500000
27/02/2013,BOL,Flood,25,2500
/08/2013,BOL,Extreme temperature ,18,0
23/09/2013,BOL,Landslide,19,0
/02/2014,BOL,Flood,74,0
/09/2013,BOL,Drought,0,0
28/02/2014,BOL,Landslide,74,200000
31/01/2015,BOL,Flood,25,0
31/01/2015,BOL,Flood,25,0
//2003,BIH,Drought,0,140000
14/04/2004,BIH,Flood,0,0
03/04/2004,BIH,Flood,0,0
/02/2005,BIH,Storm,4,0
09/12/2005,BIH,Flood,0,0
22/07/2007,BIH,Extreme temperature ,0,0
/01/2009,BIH,Extreme temperature ,1,0
16/02/2009,BIH,Flood,0,0
15/07/2009,BIH,Flood,0,0
22/06/2010,BIH,Flood,0,87000
05/12/2010,BIH,Flood,3,0
/12/2010,BIH,Extreme temperature ,2,0
07/02/2012,BIH,Extreme temperature ,4,0
24/04/2014,BIH,Flood,0,0
20/05/2014,BIH,Flood,25,436580
06/08/2014,BIH,Flood,1,0
15/09/2014,BIH,Flood,0,0
16/10/2015,BIH,Flood,0,0
//1965,BWA,Drought,0,0
//1968,BWA,Drought,0,1000
//1970,BWA,Drought,0,2000
19/01/1972,BWA,Flood,0,50
//1987,BWA,Drought,0,0
/02/1988,BWA,Flood,8,0
//1992,BWA,Drought,0,0
19/02/1995,BWA,Flood,20,0
/02/2000,BWA,Flood,3,5000
02/06/2004,BWA,Flood,0,0
/03/2009,BWA,Flood,0,0
01/07/2009,BWA,Flood,0,0
05/12/2009,BWA,Storm,0,0
/03/2011,BWA,Flood,0,0
23/01/2013,BWA,Flood,12,0
/12/2015,BWA,Drought,0,44000
/12/1948,BRA,Flood,200,0
/05/1949,BRA,Storm,100,0
/03/1956,BRA,Landslide,30,0
/03/1956,BRA,Landslide,36,0
/12/1957,BRA,Flood,112,0
/08/1959,BRA,Storm,59,0
/09/1959,BRA,Flood,100,0
/01/1964,BRA,Flood,100,0
/04/1964,BRA,Flood,0,0
05/07/1964,BRA,Flood,0,500
/06/1965,BRA,Flood,16,7000
16/08/1965,BRA,Flood,6,10000
11/01/1966,BRA,Flood,373,51000
11/01/1966,BRA,Landslide,350,27
21/05/1966,BRA,Flood,147,9914
/01/1966,BRA,Storm,36,0
/03/1966,BRA,Flood,40,0
23/01/1967,BRA,Flood,785,7800
19/03/1967,BRA,Landslide,436,0
30/03/1967,BRA,Flood,0,5000
20/09/1967,BRA,Flood,0,1000
28/12/1967,BRA,Flood,35,1500
/12/1968,BRA,Extreme temperature ,113,0
14/03/1969,BRA,Flood,316,5770
21/07/1970,BRA,Flood,172,46000
//1970,BRA,Drought,0,100
26/02/1971,BRA,Flood,130,0
26/04/1971,BRA,Flood,109,5200
26/03/1973,BRA,Flood,20,16000
/03/1974,BRA,Flood,205,121000
/05/1974,BRA,Landslide,91,0
23/10/1974,BRA,Landslide,30,0
/07/1975,BRA,Extreme temperature ,70,600000
18/07/1975,BRA,Flood,118,254900
/12/1975,BRA,Extreme temperature ,56,0
/05/1977,BRA,Flood,2,0
17/06/1977,BRA,Storm,10,0
09/08/1977,BRA,Flood,0,0
/01/1977,BRA,Flood,60,0
//1977,BRA,Drought,0,0
/01/1978,BRA,Flood,26,0
//1978,BRA,Drought,0,2300000
/01/1979,BRA,Flood,300,0
//1979,BRA,Drought,0,0
/01/1980,BRA,Flood,17,0
/02/1980,BRA,Flood,50,0
25/06/1980,BRA,Storm,15,0
/04/1981,BRA,Flood,30,0
02/12/1981,BRA,Flood,67,0
/06/1982,BRA,Storm,33,0
/01/1983,BRA,Flood,68,12000
/05/1983,BRA,Flood,75,338000
/12/1983,BRA,Landslide,13,0
//1983,BRA,Drought,20,0
/04/1984,BRA,Flood,30,0
/06/1984,BRA,Flood,17,1000000
/06/1984,BRA,Flood,10,1000000
09/10/1984,BRA,Storm,10,0
/12/1984,BRA,Flood,200,0
/05/1984,BRA,Flood,6,0
/04/1985,BRA,Flood,100,200000
30/09/1985,BRA,Storm,22,0
/12/1985,BRA,Flood,1,0
//1985,BRA,Drought,0,651000
/04/1986,BRA,Flood,28,0
30/11/1986,BRA,Earthquake,1,5000
26/01/1987,BRA,Flood,95,62000
25/12/1987,BRA,Flood,12,0
//1988,BRA,Drought,0,0
02/02/1988,BRA,Flood,289,1000000
/05/1988,BRA,Extreme temperature ,77,0
/07/1988,BRA,Flood,66,30000
//1988,BRA,Flood,300,0
//1988,BRA,Drought,0,0
21/04/1989,BRA,Flood,44,0
19/07/1989,BRA,Flood,35,0
28/12/1989,BRA,Flood,35,0
20/05/1989,BRA,Landslide,69,0
12/04/1989,BRA,Flood,23,0
27/04/1989,BRA,Landslide,30,0
24/06/1989,BRA,Landslide,31,0
29/07/1989,BRA,Storm,36,0
15/10/1990,BRA,Flood,17,0
19/04/1990,BRA,Flood,7,0
31/03/1991,BRA,Flood,20,2000
18/01/1991,BRA,Landslide,24,0
12/02/1992,BRA,Flood,41,25800
05/01/1992,BRA,Flood,25,0
20/03/1992,BRA,Landslide,30,0
02/07/1992,BRA,Flood,29,0
01/03/1992,BRA,Flood,12,0
24/06/1994,BRA,Extreme temperature ,0,475000
15/05/1994,BRA,Storm,0,21000
15/05/1994,BRA,Storm,0,70000
//1994,BRA,Drought,0,0
07/02/1995,BRA,Landslide,42,0
22/04/1995,BRA,Flood,2,0
31/05/1995,BRA,Landslide,86,0
14/12/1995,BRA,Flood,16,0
25/12/1995,BRA,Flood,92,3000
04/01/1996,BRA,Flood,15,0
20/02/1996,BRA,Landslide,96,0
21/04/1996,BRA,Landslide,26,0
29/04/1996,BRA,Landslide,49,0
06/01/1997,BRA,Flood,70,0
27/01/1997,BRA,Flood,20,0
14/06/1997,BRA,Storm,3,0
22/10/1997,BRA,Flood,0,0
02/03/1998,BRA,Flood,3,0
15/03/1998,BRA,Wildfire,1,36000
08/05/1998,BRA,Flood,0,1000
//1998,BRA,Flood,3,0
30/07/1998,BRA,Flood,7,0
11/09/1998,BRA,Wildfire,0,0
14/10/1998,BRA,Flood,0,0
//1999,BRA,Drought,0,122000
/03/1999,BRA,Flood,7,0
21/05/1999,BRA,Landslide,25,0
/09/1999,BRA,Wildfire,0,0
06/01/2000,BRA,Flood,26,0
/07/2000,BRA,Extreme temperature ,7,0
17/08/2000,BRA,Landslide,60,75000
18/09/2000,BRA,Flood,3,0
15/10/2000,BRA,Flood,6,0
26/12/2000,BRA,Flood,13,0
26/04/2001,BRA,Flood,23,0
04/10/2001,BRA,Storm,13,0
25/12/2001,BRA,Flood,50,45000
23/11/2001,BRA,Flood,12,0
//2001,BRA,Drought,0,0
05/02/2002,BRA,Flood,17,0
19/06/2002,BRA,Flood,0,0
12/12/2002,BRA,Landslide,74,11000
21/12/2002,BRA,Landslide,13,0
//2002,BRA,Drought,0,0
24/01/2003,BRA,Flood,54,0
31/10/2003,BRA,Flood,4,0
29/11/2003,BRA,Flood,7,0
19/02/2004,BRA,Flood,161,303000
04/02/2003,BRA,Flood,29,0
29/03/2004,BRA,Storm,4,350000
02/06/2004,BRA,Flood,28,370
18/06/2004,BRA,Flood,7,0
/07/2004,BRA,Extreme temperature ,0,0
/03/2005,BRA,Drought,0,1650000
03/01/2005,BRA,Storm,2,0
11/02/2005,BRA,Flood,19,0
04/06/2005,BRA,Flood,28,0
/10/2005,BRA,Drought,0,0
30/01/2006,BRA,Flood,12,0
23/04/2006,BRA,Flood,8,0
12/01/2007,BRA,Flood,59,125000
10/01/2007,BRA,Landslide,0,0
30/09/2007,BRA,Flood,4,0
27/10/2007,BRA,Flood,6,0
09/12/2007,BRA,Earthquake,1,0
//2007,BRA,Drought,0,0
16/01/2008,BRA,Flood,4,0
06/02/2008,BRA,Flood,9,0
04/04/2008,BRA,Flood,36,360000
06/05/2008,BRA,Storm,3,0
24/11/2008,BRA,Flood,151,750000
27/01/2009,BRA,Flood,16,0
14/05/2009,BRA,Flood,56,550000
28/05/2009,BRA,Flood,4,0
21/06/2009,BRA,Flood,0,0
09/09/2009,BRA,Storm,4,0
13/11/2009,BRA,Flood,3,0
30/11/2009,BRA,Flood,11,50000
02/11/2009,BRA,Flood,0,0
28/01/2010,BRA,Landslide,74,145000
/02/2010,BRA,Extreme temperature ,32,0
12/04/2010,BRA,Flood,256,200000
23/06/2010,BRA,Flood,72,602000
/01/2011,BRA,Flood,35,0
//2010,BRA,Drought,0,0
12/01/2011,BRA,Flood,900,1000000
18/03/2011,BRA,Flood,10,0
24/04/2011,BRA,Flood,12,0
11/05/2011,BRA,Flood,2,0
19/07/2011,BRA,Flood,15,0
/09/2011,BRA,Flood,3,0
29/07/2011,BRA,Flood,3,0
/01/2012,BRA,Flood,33,2000
26/03/2012,BRA,Flood,3,0
20/05/2012,BRA,Flood,0,171000
/05/2013,BRA,Drought,0,1460000
20/01/2013,BRA,Flood,4,2000
18/03/2013,BRA,Flood,30,1500
22/09/2013,BRA,Storm,2,90000
10/12/2013,BRA,Flood,19,2000
12/12/2013,BRA,Flood,2,0
04/01/2014,BRA,Flood,64,540000
13/01/2014,BRA,Flood,20,0
/03/2014,BRA,Flood,0,200000
30/06/2014,BRA,Flood,11,0
14/07/2014,BRA,Flood,10,0
/12/2016,BRA,Drought,0,5000000
20/04/2015,BRA,Storm,2,2000
27/04/2015,BRA,Landslide,15,0
02/05/2015,BRA,Flood,5,0
21/07/2015,BRA,Flood,3,0
20/10/2015,BRA,Flood,3,2000
26/12/2015,BRA,Flood,0,0
15/01/2016,BRA,Flood,3,100000
11/03/2016,BRA,Flood,30,100000
30/05/1998,BRN,Wildfire,0,2000
14/04/1928,BGR,Earthquake,107,0
17/12/1965,BGR,Landslide,11,0
04/03/1977,BGR,Earthquake,20,0
10/11/1981,BGR,Storm,0,0
//1983,BGR,Drought,0,0
07/12/1986,BGR,Earthquake,3,0
30/05/1990,BGR,Earthquake,1,0
08/03/1993,BGR,Storm,0,0
16/02/1998,BGR,Flood,0,0
08/12/1998,BGR,Extreme temperature ,3,0
16/05/1999,BGR,Storm,0,0
/01/2000,BGR,Extreme temperature ,0,0
/07/2000,BGR,Extreme temperature ,7,50
01/07/2000,BGR,Wildfire,7,17600
//2001,BGR,Drought,0,0
/08/2001,BGR,Wildfire,0,0
24/12/2001,BGR,Storm,2,0
11/08/2002,BGR,Flood,1,1000
/02/2005,BGR,Storm,0,0
13/06/2005,BGR,Flood,6,10000
06/07/2005,BGR,Flood,17,247000
26/08/2005,BGR,Flood,7,200000
23/09/2005,BGR,Flood,2,0
25/01/2006,BGR,Extreme temperature ,18,0
11/08/2005,BGR,Flood,7,0
20/02/2006,BGR,Earthquake,0,0
13/04/2006,BGR,Flood,0,0
24/05/2006,BGR,Flood,0,0
06/06/2007,BGR,Flood,2,0
/07/2007,BGR,Extreme temperature ,2,0
07/08/2007,BGR,Flood,8,0
/07/2007,BGR,Wildfire,1,2454
26/08/2007,BGR,Wildfire,2,0
21/11/2007,BGR,Flood,2,0
/01/2008,BGR,Extreme temperature ,10,0
/01/2010,BGR,Extreme temperature ,3,0
05/12/2010,BGR,Flood,0,0
/02/2012,BGR,Extreme temperature ,30,0
06/02/2012,BGR,Flood,5,4400
22/05/2012,BGR,Earthquake,0,0
15/12/2012,BGR,Extreme temperature ,3,0
01/05/2014,BGR,Flood,0,0
25/06/2014,BGR,Flood,15,377000
02/08/2014,BGR,Flood,2,0
06/09/2014,BGR,Flood,3,10000
08/07/2014,BGR,Storm,1,545000
04/02/2015,BGR,Flood,5,5800
//1914,BFA,Drought,0,0
//1944,BFA,Drought,0,0
//1966,BFA,Drought,0,0
//1975,BFA,Drought,0,0
//1978,BFA,Drought,0,0
/09/1977,BFA,Flood,0,0
//1985,BFA,Drought,0,0
/10/1984,BFA,Flood,0,0
11/06/1985,BFA,Flood,0,0
/08/1988,BFA,Flood,16,0
//1988,BFA,Drought,0,0
//1990,BFA,Drought,0,0
//1994,BFA,Flood,22,0
//1996,BFA,Drought,0,0
//1998,BFA,Drought,0,0
/08/1999,BFA,Flood,6,0
//2001,BFA,Drought,0,0
19/10/2003,BFA,Flood,0,0
11/10/2006,BFA,Flood,0,0
12/09/2006,BFA,Flood,0,0
10/10/2007,BFA,Flood,52,0
/07/2008,BFA,Flood,0,0
/09/2008,BFA,Flood,6,0
/07/2009,BFA,Flood,0,0
01/09/2009,BFA,Flood,9,150000
/09/2010,BFA,Flood,16,176
//2012,BFA,Drought,0,0
05/09/2012,BFA,Flood,18,0
17/08/2013,BFA,Flood,2,0
//2014,BFA,Drought,0,0
07/08/2015,BFA,Flood,8,31000
16/07/2016,BFA,Flood,15,0
//1914,BFA,Drought,0,0
//1944,BFA,Drought,0,0
//1966,BFA,Drought,0,0
//1975,BFA,Drought,0,0
//1978,BFA,Drought,0,0
/09/1977,BFA,Flood,0,0
//1985,BFA,Drought,0,0
/10/1984,BFA,Flood,0,0
11/06/1985,BFA,Flood,0,0
/08/1988,BFA,Flood,16,0
//1988,BFA,Drought,0,0
//1990,BFA,Drought,0,0
//1994,BFA,Flood,22,0
//1996,BFA,Drought,0,0
//1998,BFA,Drought,0,0
/08/1999,BFA,Flood,6,0
//2001,BFA,Drought,0,0
19/10/2003,BFA,Flood,0,0
11/10/2006,BFA,Flood,0,0
12/09/2006,BFA,Flood,0,0
10/10/2007,BFA,Flood,52,0
/07/2008,BFA,Flood,0,0
/09/2008,BFA,Flood,6,0
/07/2009,BFA,Flood,0,0
01/09/2009,BFA,Flood,9,150000
/09/2010,BFA,Flood,16,176
//2012,BFA,Drought,0,0
05/09/2012,BFA,Flood,18,0
17/08/2013,BFA,Flood,2,0
//2014,BFA,Drought,0,0
07/08/2015,BFA,Flood,8,31000
16/07/2016,BFA,Flood,15,0
02/02/1989,BDI,Flood,12,0
/03/1999,BDI,Storm,0,0
//2001,BDI,Drought,6,0
27/12/2000,BDI,Flood,0,0
06/05/2002,BDI,Flood,0,0
/03/2002,BDI,Flood,0,0
//2004,BDI,Drought,0,0
04/01/2004,BDI,Storm,0,0
20/02/2004,BDI,Storm,0,0
07/03/2004,BDI,Flood,0,0
24/02/2004,BDI,Earthquake,3,0
02/02/2005,BDI,Flood,0,0
/01/2006,BDI,Drought,120,0
31/01/2006,BDI,Storm,0,0
24/04/2006,BDI,Flood,1,0
18/05/2006,BDI,Flood,9,0
28/05/2006,BDI,Flood,1,0
/06/2006,BDI,Flood,11,0
/08/2006,BDI,Flood,0,0
/01/2007,BDI,Flood,0,0
17/01/2007,BDI,Flood,4,0
31/10/2007,BDI,Flood,1,0
11/04/2008,BDI,Flood,6,0
/10/2008,BDI,Flood,3,0
/01/2009,BDI,Drought,0,0
15/04/2009,BDI,Flood,0,0
/02/2010,BDI,Drought,0,0
/01/2010,BDI,Flood,0,0
/02/2010,BDI,Flood,0,0
08/10/2010,BDI,Storm,9,0
//2011,BDI,Drought,0,0
16/02/2011,BDI,Storm,12,0
03/04/2011,BDI,Flood,0,0
10/03/2014,BDI,Flood,96,2000
29/03/2015,BDI,Landslide,11,0
01/02/2016,BDI,Flood,52,13000
//1900,CPV,Drought,11000,0
//1914,CPV,Drought,0,0
//1920,CPV,Drought,24000,0
//1944,CPV,Drought,20000,0
//1946,CPV,Drought,30000,0
//1975,CPV,Drought,0,0
//1985,CPV,Drought,0,0
29/09/1982,CPV,Storm,3,3000
16/09/1984,CPV,Storm,29,0
//1992,CPV,Drought,0,0
/05/1995,CPV,Volcanic activity,0,0
//1998,CPV,Drought,0,0
//2002,CPV,Drought,0,0
/10/2009,CPV,Flood,3,0
31/01/2015,CPV,Volcanic activity,0,0
31/08/2015,CPV,Storm,9,1100
//1987,KHM,Drought,0,0
30/08/1991,KHM,Flood,100,150000
31/07/1994,KHM,Flood,506,0
//1996,KHM,Drought,0,100000
03/11/1996,KHM,Flood,59,1500
04/11/1997,KHM,Storm,25,10
08/08/1999,KHM,Flood,7,500
09/11/1999,KHM,Flood,0,0
10/08/2000,KHM,Flood,347,160000
19/11/2001,KHM,Flood,56,15000
//2001,KHM,Drought,0,0
26/11/2002,KHM,Flood,29,100
/07/2002,KHM,Drought,0,38000
21/10/2004,KHM,Flood,0,0
29/09/2005,KHM,Flood,16,0
/04/2005,KHM,Drought,0,0
07/07/2006,KHM,Flood,0,0
01/11/2006,KHM,Flood,5,0
24/08/2007,KHM,Flood,2,1000
30/09/2009,KHM,Storm,17,0
03/11/2009,KHM,Storm,2,0
09/11/2010,KHM,Flood,8,70000
01/11/2011,KHM,Flood,247,521000
26/09/2012,KHM,Flood,14,0
14/10/2013,KHM,Flood,200,500000
31/08/2014,KHM,Flood,45,2000
/05/2016,KHM,Drought,0,0
//1971,CMR,Drought,0,1500
15/08/1984,CMR,Volcanic activity,37,0
25/08/1986,CMR,Volcanic activity,1746,0
/08/1988,CMR,Flood,2,0
//1991,CMR,Drought,0,0
13/08/1991,CMR,Flood,2,0
14/09/1994,CMR,Flood,6,0
04/04/1999,CMR,Volcanic activity,0,0
/08/1999,CMR,Flood,24,0
05/08/2000,CMR,Flood,3,0
29/06/2001,CMR,Flood,30,0
//2001,CMR,Drought,0,0
20/07/2003,CMR,Landslide,20,0
19/08/2005,CMR,Flood,2,0
/05/2005,CMR,Drought,0,0
17/08/2007,CMR,Flood,8,0
/09/2008,CMR,Flood,9,0
22/07/2010,CMR,Flood,13,0
31/08/2012,CMR,Flood,15,2000
27/08/2012,CMR,Flood,10,0
/01/2012,CMR,Drought,0,0
18/09/2013,CMR,Flood,0,0
21/08/2014,CMR,Flood,0,0
29/06/2015,CMR,Flood,4,0
29/04/1903,CAN,Mass movement (dry),76,0
13/08/1905,CAN,Mass movement (dry),18,0
26/04/1908,CAN,Mass movement (dry),33,0
05/03/1910,CAN,Landslide,62,0
11/07/1911,CAN,Wildfire,73,0
30/06/1912,CAN,Storm,28,5000
22/03/1915,CAN,Landslide,56,0
30/09/1922,CAN,Wildfire,43,8000
18/11/1928,CAN,Earthquake,27,0
//1940,CAN,Drought,0,0
06/07/1936,CAN,Extreme temperature ,500,0
17/06/1946,CAN,Storm,17,500
/11/1950,CAN,Storm,0,0
05/05/1950,CAN,Flood,1,100000
18/10/1954,CAN,Storm,83,100000
12/11/1955,CAN,Mass movement (dry),3,0
16/02/1959,CAN,Storm,6,0
//1961,CAN,Drought,0,0
12/10/1962,CAN,Storm,33,0
18/02/1965,CAN,Landslide,26,0
04/03/1966,CAN,Storm,0,0
20/08/1970,CAN,Storm,10,0
04/05/1971,CAN,Mass movement (dry),31,0
04/03/1971,CAN,Storm,0,0
/04/1974,CAN,Flood,0,14500
//1974,CAN,Flood,0,75000
/03/1975,CAN,Storm,14,0
25/07/1975,CAN,Storm,0,2500
//1976,CAN,Flood,0,20000
28/01/1977,CAN,Storm,0,0
//1980,CAN,Drought,0,3000000
/04/1979,CAN,Flood,0,19000
/06/1980,CAN,Wildfire,0,0
28/07/1981,CAN,Storm,0,79000
19/01/1982,CAN,Extreme temperature ,0,0
07/12/1983,CAN,Flood,0,58000
/03/1985,CAN,Drought,0,1000000
/07/1985,CAN,Wildfire,0,0
01/06/1985,CAN,Storm,12,117000
14/05/1986,CAN,Storm,0,0
15/07/1986,CAN,Flood,0,30000
15/05/1986,CAN,Wildfire,0,0
15/05/1986,CAN,Wildfire,0,0
31/07/1987,CAN,Storm,26,265000
02/04/1987,CAN,Flood,0,11000
14/07/1987,CAN,Flood,1,174000
/06/1988,CAN,Flood,2,15000
//1988,CAN,Drought,0,810000
23/09/1989,CAN,Storm,0,0
/08/1989,CAN,Wildfire,1,4200000
10/06/1990,CAN,Flood,8,8500
07/09/1991,CAN,Storm,0,500000
/07/1992,CAN,Wildfire,0,120000
/04/1993,CAN,Extreme temperature ,0,2000000
25/04/1993,CAN,Flood,0,0
24/07/1994,CAN,Wildfire,0,0
05/08/1994,CAN,Storm,0,0
01/08/1994,CAN,Storm,0,3000
30/06/1995,CAN,Wildfire,0,89500
09/06/1995,CAN,Flood,0,73300
24/06/1995,CAN,Wildfire,0,0
11/09/1995,CAN,Storm,2,100000
22/07/1996,CAN,Flood,10,729600
15/09/1996,CAN,Storm,0,100
07/05/1997,CAN,Flood,4,120000
29/05/1997,CAN,Wildfire,0,0
06/04/1997,CAN,Storm,1,10000
10/01/1998,CAN,Storm,28,1500000
28/03/1998,CAN,Flood,3,0
02/05/1998,CAN,Wildfire,0,0
04/01/1999,CAN,Storm,7,100
05/03/1999,CAN,Wildfire,0,0
06/07/1999,CAN,Storm,0,0
14/07/2000,CAN,Storm,11,13000
10/02/2001,CAN,Storm,11,0
28/05/2001,CAN,Wildfire,0,0
12/06/2002,CAN,Flood,0,0
/07/2002,CAN,Wildfire,0,0
21/02/2003,CAN,Flood,0,0
03/04/2003,CAN,Flood,2,10000
14/09/2003,CAN,Wildfire,1,545000
05/08/2003,CAN,Flood,0,10000
18/09/2003,CAN,Storm,0,0
29/09/2003,CAN,Storm,2,110000
26/10/2003,CAN,Flood,2,15000
/01/2004,CAN,Storm,0,100000
19/02/2004,CAN,Storm,0,0
11/04/2004,CAN,Flood,0,0
16/07/2004,CAN,Flood,0,200000
/07/2005,CAN,Wildfire,0,0
/08/2005,CAN,Wildfire,0,0
29/09/2005,CAN,Storm,0,0
29/09/2005,CAN,Flood,0,0
01/07/2005,CAN,Flood,4,357000
24/04/2006,CAN,Flood,0,0
20/04/2006,CAN,Flood,0,0
31/05/2006,CAN,Flood,0,0
02/06/2006,CAN,Flood,0,0
28/05/2006,CAN,Flood,1,0
15/02/2007,CAN,Storm,2,0
11/06/2007,CAN,Flood,0,0
26/12/2007,CAN,Storm,4,0
24/04/2008,CAN,Flood,0,0
01/05/2008,CAN,Flood,0,0
09/04/2009,CAN,Flood,0,0
23/08/2009,CAN,Storm,0,0
03/08/2009,CAN,Storm,2,500000
28/12/2010,CAN,Storm,0,0
31/05/2011,CAN,Flood,5,800000
24/08/2011,CAN,Storm,1,0
29/08/2011,CAN,Storm,1,0
16/05/2011,CAN,Wildfire,1,1500000
30/03/2012,CAN,Flood,0,34000
27/12/2012,CAN,Storm,0,0
12/08/2012,CAN,Storm,0,1050000
27/06/2013,CAN,Flood,4,5700000
22/12/2013,CAN,Extreme temperature ,10,200000
09/07/2013,CAN,Storm,0,1410000
09/01/2014,CAN,Extreme temperature ,0,0
04/08/2014,CAN,Flood,0,129000
10/07/2015,CAN,Wildfire,0,0
04/07/2016,CAN,Wildfire,0,4000000
21/06/2016,CAN,Flood,0,0
/01/1957,SPI,Storm,26,0
10/01/1999,SPI,Storm,0,415000
20/11/2001,SPI,Flood,7,0
02/04/2002,SPI,Flood,16,79923
30/07/2004,SPI,Extreme temperature ,13,0
29/11/2005,SPI,Storm,19,375000
/08/2007,SPI,Wildfire,0,0
05/11/2001,CYM,Storm,0,60000
01/10/2002,CYM,Storm,0,1000
26/09/2002,CYM,Storm,0,500
13/08/2004,CYM,Storm,0,5000
12/09/2004,CYM,Storm,2,3430080
26/08/2008,CYM,Storm,0,0
